Date,ETH paid,USD value of ETH paid,Payer,Beneficiary,Transaction hash
06 Jan 2025 10:19:35 GMT,0.2,729.012264434,0xd1983e5283a59dde57e951b2a01d246a8881db14,0xd1983e5283a59dde57e951b2a01d246a8881db14,0xcbc65302675a816c96ad670455c2bb68518e5ff6226bc3153da6cd6208f4ce42
06 Jan 2025 10:19:11 GMT,20,72901.2264434,0x5ba7614b0b5e901a762af4c03c6a33d85d7b35dd,0x5ba7614b0b5e901a762af4c03c6a33d85d7b35dd,0x600799eceb3b83427b94328a8e5acc2a87d1b86a74b41e76da2fc0eecb8281ff
06 Jan 2025 10:18:11 GMT,0.004,14.58024528868,0xba3bf9c1e52495ea820bfe5c45c04bfc23e38616,0xba3bf9c1e52495ea820bfe5c45c04bfc23e38616,0x5210f7b6bfc497226b0ed6323670a549ac8d7b522590d53ff2ab3a3b54fa800d
06 Jan 2025 10:17:47 GMT,0.01,36.4506132217,0xc262a07264e606806681f4c0e554127170a13709,0xc262a07264e606806681f4c0e554127170a13709,0x03c2c7003ab4251dd853fd71efd51d2e68df685fdc89546465791d6394320ea6
06 Jan 2025 10:16:11 GMT,0.1,364.506132217,0x67229fcda0c485a4c479ee7e0532ad713482937a,0x67229fcda0c485a4c479ee7e0532ad713482937a,0xf8a4307405b5104dc5c37618af0f2b481e72232c800697b70e90a2ee9aff43e0
06 Jan 2025 10:16:11 GMT,0.01,36.4506132217,0x14559da6db55ec4f02c6a118e9bf5e610f674eb4,0x14559da6db55ec4f02c6a118e9bf5e610f674eb4,0x1bda1f5568a1b3ae3748a7b4e27498822f388dffbf35580131f75743d2c41a91
06 Jan 2025 10:15:59 GMT,0.01,36.4506132217,0x037bd9b1a06404e3ed4411591ee2381f2e3183bd,0x037bd9b1a06404e3ed4411591ee2381f2e3183bd,0x50c9a14f26726b39dbf74a23028eb869203001252a41b4aa649841cd4a13ce00
06 Jan 2025 10:15:47 GMT,0.3,1093.518396651,0xd14804181ad0dd8e4f3b54b004dce9be58be2292,0xd14804181ad0dd8e4f3b54b004dce9be58be2292,0x380b568f371558b4c9b654ed1a67a59483735b85160be9ae7044f0ee4b75db8f
06 Jan 2025 10:15:47 GMT,0.2,729.012264434,0xa793faf7e4318d6b472b254451fa8aad514a5a9a,0xa793faf7e4318d6b472b254451fa8aad514a5a9a,0x9fb17161eea028d53adc219d4ba186407a2c22ca262cf51336cf4d9647ee86b3
06 Jan 2025 10:13:47 GMT,0.0274,99.874680227458,0x213aca38990f241242ef7c0bf009511212deb8b3,0x213aca38990f241242ef7c0bf009511212deb8b3,0x5ae2a8b15b7dcea30d1fefc742dd9fad392e08125678782b8eae3b4b1a03eb29
06 Jan 2025 10:13:35 GMT,0.5,1822.530661085,0x28432011d7965911777606ed67c93fce51295a89,0x28432011d7965911777606ed67c93fce51295a89,0xaba0218c2a1725603c938c342b818a65ea32315e3340cf7ca38770dcf7736df0
06 Jan 2025 10:13:23 GMT,0.0825,300.717559079025,0x34c3209194164ee7e307eda0a1302413a713e942,0x34c3209194164ee7e307eda0a1302413a713e942,0x31dead3d2dfd922649d2f16e8e47aaaf5362eaa9ead96109d1aef42d8623411e
06 Jan 2025 10:12:35 GMT,0.02,72.9012264434,0x759a43d3e4119d446717b5341762c19884998497,0x759a43d3e4119d446717b5341762c19884998497,0xd3e2d634fac1c1cad0a13111286b2851e84a0348b9d6137f81dc2cc26dcef217
06 Jan 2025 10:11:23 GMT,0.1,364.506132217,0x45c8fe5b13439c3cbf7d30093442f51e9d26a35e,0x45c8fe5b13439c3cbf7d30093442f51e9d26a35e,0xb59a4eb1d519763522ae06f12174ee4cd3340b3a57b88f218cc761f69ecb2c37
06 Jan 2025 10:11:23 GMT,1,3645.06132217,0xf9fb94327d7998555b5ad02d4745ffd219c8fe3a,0xf9fb94327d7998555b5ad02d4745ffd219c8fe3a,0x592c8334ed60aa735c492fddcddd63559d4c415d9180657eaac9c3da3ef90033
06 Jan 2025 10:08:11 GMT,0.5,1822.530661085,0x8cdd3d32795bc29b7b2d3c81042ab84f2dad0464,0x8cdd3d32795bc29b7b2d3c81042ab84f2dad0464,0xa4daa80f3c459a6ee88b79d8b6afced11fab108a3741fb428daf85a220373878
06 Jan 2025 10:07:47 GMT,1,3645.06132217,0xaa0722bb5da7d528c429b602e10f173fb16839e0,0xaa0722bb5da7d528c429b602e10f173fb16839e0,0xe8b29d0f597effc61d475a6673767d398fb334c45b1014310572f8dc894fbcdb
06 Jan 2025 10:06:47 GMT,0.1,364.506132217,0x0c2c40f59d416d17879508fb977aabf05c7a51f6,0x0c2c40f59d416d17879508fb977aabf05c7a51f6,0x465daf071c8ee22e9df6c4dd4e7a558f635e96c097c9c5809d97df7ccd965a13
06 Jan 2025 10:06:47 GMT,0.5,1822.530661085,0xe7aa9f1221bd1e52154930bc6f68006d9842bb0f,0xe7aa9f1221bd1e52154930bc6f68006d9842bb0f,0x66ea21fcd7c38142f5d1451b463a50660415dc0191a0bc7e1cc941b39f6648de
06 Jan 2025 10:06:47 GMT,0.99,3608.6107089483,0xfd07345e7433ba954ddfea2e2a0bf8c860178aa2,0xfd07345e7433ba954ddfea2e2a0bf8c860178aa2,0x327953de8221ac71756753f2d3144ea67c5880a37051a858155ff8efcd2a1441
06 Jan 2025 10:06:35 GMT,1.4,5103.085851038,0xe0216635ae7fc52184cf967e3def28896f96756b,0xe0216635ae7fc52184cf967e3def28896f96756b,0x76bfd95f35049b3e545696fe94bd8e5468c1d611d5b381322ae0c51a8804b3fe
06 Jan 2025 10:05:59 GMT,1,3645.06132217,0xb119a646b6fc808416810e79de4ccb8b59b2385a,0xb119a646b6fc808416810e79de4ccb8b59b2385a,0xa9df2281b8317b23e00cf0c3bfc66e234c7141a02c5a635ba7fd99d88547a705
06 Jan 2025 10:05:35 GMT,1,3645.06132217,0xbd6eb9f69f17b6310cc8cf6c536b1debf84b2ddc,0xbd6eb9f69f17b6310cc8cf6c536b1debf84b2ddc,0x74fc02ed34aee508fa6fe1ee3f458981d3d07e509a6609a05eadb063a3a23909
06 Jan 2025 10:03:35 GMT,1,3645.06132217,0x54e78986caf858c076efcfeadabba2a5b1025ef2,0x54e78986caf858c076efcfeadabba2a5b1025ef2,0x40aad45ccb89ce31e44db296833368eb9493673e3b0398c31b1e043d4bcb6d0c
06 Jan 2025 10:03:35 GMT,0.08,291.6049057736,0x23baf51c7ec8018d4f56322301f37706dabaa3ac,0x23baf51c7ec8018d4f56322301f37706dabaa3ac,0x3dbbe8b3b3313c9e088883ffce94fc673d8d7465be697ed503acf7a88ae16fea
06 Jan 2025 10:02:59 GMT,1,3645.06132217,0x39a56a46dad4d584553cd33c0fd209893b9da860,0x39a56a46dad4d584553cd33c0fd209893b9da860,0xe1affcd649692ff5fdd96a61e6cc9d67eaeabbede14bfa40033e9166cdfde9ac
06 Jan 2025 10:02:47 GMT,1,3645.06132217,0xd9cddfc41d89b1b9c91be169b24f3337fd1126d3,0xd9cddfc41d89b1b9c91be169b24f3337fd1126d3,0x021e841b3af2119a9e46568f64ab9394659ba20a6d81f58727655fb0be2f776f
06 Jan 2025 10:02:23 GMT,1,3645.06132217,0xd5c75e2a688a9c4c01be271cc9089bc103113022,0xd5c75e2a688a9c4c01be271cc9089bc103113022,0x2aa695962f4e863d2c925b374274d3e7e129249f9badb9d2711699b7ede62bdf
06 Jan 2025 10:02:23 GMT,0.09,328.0555189953,0xbb3a2d5fc352cb36e1997d810ff8be9ad4e4b3b9,0xbb3a2d5fc352cb36e1997d810ff8be9ad4e4b3b9,0x49f0c4f39455e33baf6730ac8e3c3714514d73b5798bc2cd94394a52ea92533e
06 Jan 2025 10:02:11 GMT,0.1,364.506132217,0xcd6e9c2d15845d4ce2a720be1dc53e63dbca53e8,0xcd6e9c2d15845d4ce2a720be1dc53e63dbca53e8,0xeda98072b9294bd6023565639a604e75e19e7a1d7552cb459016e02ada54de98
06 Jan 2025 10:02:11 GMT,0.5,1822.530661085,0x278061af5ee91e8ecd6064d805ef1236b12f0231,0x278061af5ee91e8ecd6064d805ef1236b12f0231,0x628e87fce97d2dfc2dc75dc6f99ba2ecae3d1b81f7a97094088287841315b8fd
06 Jan 2025 10:01:35 GMT,0.3,1093.518396651,0x35d8374f6ea7aaf8f07f7ee948c420525e194cc4,0x35d8374f6ea7aaf8f07f7ee948c420525e194cc4,0x26af07be2dd85d9f0c57f34aff3ade3188e029e71dd803f09dcf36bdca4c5bbf
06 Jan 2025 10:01:11 GMT,0.2,728.2325208,0x6fea2edc0f3d38aa9852fdfd171af7248f2efa0a,0x6fea2edc0f3d38aa9852fdfd171af7248f2efa0a,0x48a9a16b8ebb1b8c29fc89b4ff28bc66c2bc088a25dccf5b0c78805dd732ea80
06 Jan 2025 10:00:59 GMT,0.1,364.1162604,0x376ee7a9bab9afa84e5fa7c80aa3284d898985d5,0x376ee7a9bab9afa84e5fa7c80aa3284d898985d5,0x2475d7392de1f6bc7aa2b7d3c92f1184b508f82b9f7a4a87e970768cbae46649
06 Jan 2025 10:00:59 GMT,1.56,5680.21366224,0xd4bd48870b2204c16bf3ac1586eae6d168a4f0fd,0xd4bd48870b2204c16bf3ac1586eae6d168a4f0fd,0x3fe21f62643dbaa0cd6d0016dc81c6b2d7387abb4a37975d15f55b5da6877e51
06 Jan 2025 10:00:47 GMT,0.1,364.1162604,0xa63e44739320fc613f0ba4cb309d2b223df82c15,0xa63e44739320fc613f0ba4cb309d2b223df82c15,0x24762e2466dd3e691436ffee7c3d7d1fb39f6d32e2eec525f28e04ba16bf8408
06 Jan 2025 10:00:11 GMT,1,3641.162604,0x54e78986caf858c076efcfeadabba2a5b1025ef2,0x54e78986caf858c076efcfeadabba2a5b1025ef2,0x94d69ef19093c9036a36e3bd30bdf657b6e314c5fa153be1672a7c4ad4f27846
06 Jan 2025 10:00:11 GMT,0.035,127.44069114,0x33d906205a4b7dca83063495c0ab1b2c5393d9b1,0x33d906205a4b7dca83063495c0ab1b2c5393d9b1,0x56f714576f8bda2ff7b609d7e993d12d00cfa8eea4b7ad3d928ceb3d6626ab25
06 Jan 2025 09:59:35 GMT,1,3641.162604,0x000000e2374321bb5c583330fe6db2b2bb7584eb,0x000000e2374321bb5c583330fe6db2b2bb7584eb,0x6ad47be04625215a9a03bda190950b5cc6f56c0081ddec242820241b3203f9ba
06 Jan 2025 09:59:35 GMT,3,10923.487812,0x30f650b69e0816658a7dfb6f2d2b45fb0e895c15,0x30f650b69e0816658a7dfb6f2d2b45fb0e895c15,0xa833f8bf840a395534a4b25f834987a4102547b19ba87e4d0fe4f78f8d74e12b
06 Jan 2025 09:59:23 GMT,0.6,2184.6975624,0x34ef437b68a0ef279865c50272c1e55cef666666,0x34ef437b68a0ef279865c50272c1e55cef666666,0xc04ac855641d36943ebeaf9d1fa0df34ee32c3ebc397bd960f7b57e40d8e3a97
06 Jan 2025 09:58:11 GMT,0.05,182.0581302,0xc3253316502291f4b5d0963b59b242b348bacfdc,0xc3253316502291f4b5d0963b59b242b348bacfdc,0x64c84f410588f6e8375addb18fe6d95ec5e258a8bc135bd65f3e719d8930b33d
06 Jan 2025 09:57:35 GMT,0.033,120.158365932,0x88c202051a67b4bf76f8a6470107bdaca38d5ff5,0x88c202051a67b4bf76f8a6470107bdaca38d5ff5,0xf9f7af3e52fc7f3e36607533f5c87f6ceefce4b1f0520977545343281f83f93e
06 Jan 2025 09:56:11 GMT,0.11,400.52788644,0xfd64b094a66485e0fbaa5b2ed7d055d88323f2e2,0xfd64b094a66485e0fbaa5b2ed7d055d88323f2e2,0xcd0b3944c349db927df8d96bcfbeaa6bf4f8f3852bb05d87c1beb0c0beaddd4b
06 Jan 2025 09:55:47 GMT,1,3641.162604,0x3646e14fef6ba7217e6578c0f38babf3c1c6566e,0x3646e14fef6ba7217e6578c0f38babf3c1c6566e,0x16aca97732a5193dda42bfc37b7aaee9b0e653e664d92ae9eaee6890c4212560
06 Jan 2025 09:55:35 GMT,0.1,364.1162604,0xe5b4cdc25ae304f5852f26fb6261d9bb0aca5690,0xe5b4cdc25ae304f5852f26fb6261d9bb0aca5690,0x7808db517ce78ba448e93e0026800410579fda64534dec5c5c6e03e6e7ae2657
06 Jan 2025 09:55:11 GMT,1,3641.162604,0x213f89aed72897ab065718bc4ed89fe33541896c,0x213f89aed72897ab065718bc4ed89fe33541896c,0x0c25cf15d6ee510d05e805d60fe2018d5c258acf8f29adf0e6a0c355b49d206f
06 Jan 2025 09:53:47 GMT,1.1,4005.2788644,0xd8533d518b4a70d8f8a591ca34797d3cce5e1aff,0xd8533d518b4a70d8f8a591ca34797d3cce5e1aff,0x7fddbb0d19f9062ef2bb97cd1db025acd9c23e5eff1ef4362aaaadf45bc60d65
06 Jan 2025 09:53:23 GMT,0.162,589.868341848,0xae6ee6c5da109a95e001e96f8b3bdf12255753fc,0xae6ee6c5da109a95e001e96f8b3bdf12255753fc,0x024b4c8f5eb17b420a7cbdce4e1f4bd6e50e6f5109f27d5e3bbc432715c12a56
06 Jan 2025 09:53:23 GMT,2,7282.325208,0xc4ad9809214a624db112740c8f7945ed084a0a6a,0xc4ad9809214a624db112740c8f7945ed084a0a6a,0xccb681f73e3616ae9b6afcc9f777b68106e8a85cc498c2f5fb287706cd7d5f26
06 Jan 2025 09:52:47 GMT,0.5,1820.581302,0x8ef6d128c4de128b8ce45b442ccd6192e31f4b8c,0x8ef6d128c4de128b8ce45b442ccd6192e31f4b8c,0xd7326c24745c61aba9daca39bdb593414a333fcc99fe8cd0b6e1b3b8bd157456
06 Jan 2025 09:52:11 GMT,1.16,4223.74862064,0x8d22949817c516eea8713814ef9ba97d365f69f8,0x8d22949817c516eea8713814ef9ba97d365f69f8,0xdf4eeb7f835e82c8d65df132f5c35ec968fc0517c55593b9bef192c4d2254b05
06 Jan 2025 09:51:47 GMT,0.2,728.2325208,0x9fce305767ac3538836011782b6fa546518ce434,0x9fce305767ac3538836011782b6fa546518ce434,0x46fcb9e453e03600db99616fb08144b569990ea59b8ab3862be3c175634f92d6
06 Jan 2025 09:51:35 GMT,0.35,1274.4069114,0xc37cfc71e26c38afdf79d391c541d6a2f7701146,0xc37cfc71e26c38afdf79d391c541d6a2f7701146,0xe1c2d4892aeb3bc06f84fd527c22d739e02432a4f0bf98e358d52fdf9b647bbd
06 Jan 2025 09:51:23 GMT,0.1,364.1162604,0x333333351598bbaa880d2a2c9e882a70974d7bdc,0x333333351598bbaa880d2a2c9e882a70974d7bdc,0xa9755baf55a919161f38456bc6e5730412113af81ee447c2c64e94f72838939c
06 Jan 2025 09:51:11 GMT,0.4,1456.4650416,0xbe2e8f6292d29c65f9bcd807be387422857b4093,0xbe2e8f6292d29c65f9bcd807be387422857b4093,0xd2644a08a145ddc7d1cde0039086e5d3ab62414d050d84f378dfaf467f8239b4
06 Jan 2025 09:50:35 GMT,1,3641.162604,0x59f589db08055d923c3ecd7ce2a697687af183d1,0x59f589db08055d923c3ecd7ce2a697687af183d1,0x59e7170fbbffb6a1cfd0cd480a90ef4f66dc8448a6868fd768c252e08390b95d
06 Jan 2025 09:50:23 GMT,2,7282.325208,0x8f68f44a9b808bbe8cf39f421932cc94c379e24c,0x8f68f44a9b808bbe8cf39f421932cc94c379e24c,0x0003c5dc68716ae948c6df784b45de447796921b2777326c1d2a903134b70362
06 Jan 2025 09:49:59 GMT,0.05,182.0581302,0x47891ed60d9829cb16b422b87ecbf1ba9c42e31e,0x47891ed60d9829cb16b422b87ecbf1ba9c42e31e,0xf04d7fb7defaa572d659189e1c04a2152e5130d63977500df9f66242cc139d47
06 Jan 2025 09:49:59 GMT,0.13,473.35113852,0x360d780bc97bc5be6dda22f00b2337dd907e14bb,0x360d780bc97bc5be6dda22f00b2337dd907e14bb,0xd8cb51b912769cf07dce02d631de013b94f0ddaf6dbf68cfbb092e7ceb64f31d
06 Jan 2025 09:48:59 GMT,2,7282.325208,0xf05c15885be765c1c2f1baf133b325a88d61cab8,0xf05c15885be765c1c2f1baf133b325a88d61cab8,0x925dae790432cf3bc23c4f119da73afa9fcf52d531eee3d7bf6290e0f5a7845b
06 Jan 2025 09:48:35 GMT,0.272,990.396228288,0xd2429c59ab40932e9ec42aafa76e200b104ecee5,0xd2429c59ab40932e9ec42aafa76e200b104ecee5,0x82fffb2b3135e1ef591fed94eb97a54e25744f483a40ceefde5dfdc52d6080b0
06 Jan 2025 09:48:11 GMT,0.18,655.40926872,0x77f743c64731a6ae8a840613e364e7a0596b3753,0x77f743c64731a6ae8a840613e364e7a0596b3753,0xaace1d2387778435d4881f3cec333e1d3a22c330f0aaea823ab7a206ee2c910a
06 Jan 2025 09:48:11 GMT,0.5,1820.581302,0xb119a646b6fc808416810e79de4ccb8b59b2385a,0xb119a646b6fc808416810e79de4ccb8b59b2385a,0x8d5d7db4a3ccdf219565b3cb1c37d52f060f393f0d1677d0f58bfc696fa9ff3d
06 Jan 2025 09:46:59 GMT,0.2,728.2325208,0x4b58145d1f0d16985ba42b1066a60c26014e85bb,0x4b58145d1f0d16985ba42b1066a60c26014e85bb,0x10b55b93c14012c470818c2ea6d024385a0dc029439470fe685bbe28ed9cedaa
06 Jan 2025 09:46:59 GMT,1,3641.162604,0x1d016162e67343fc1f87cf6511c9d61d1e7361b7,0x1d016162e67343fc1f87cf6511c9d61d1e7361b7,0x8e4afd22592e49974343054c9332b1177253de6825dcc8e9814c4559b4dec569
06 Jan 2025 09:46:47 GMT,1,3641.162604,0xee0c7a96d3c8fef9665e9565b069fa862dccc7d5,0xee0c7a96d3c8fef9665e9565b069fa862dccc7d5,0x03820205461b61f0e1827dd8edbea8b94cf711712e5720bd52b1f8fa60d60f04
06 Jan 2025 09:45:35 GMT,1,3641.162604,0x1d30b2b4acffcb7012a461bfdf4fbdde7b50d5d9,0x1d30b2b4acffcb7012a461bfdf4fbdde7b50d5d9,0x5a8b56078bc43a5c95d3a6a19acca738983b0798ead025e70f3e8bf3c688f7f5
06 Jan 2025 09:44:47 GMT,0.05,182.0581302,0xcf0670e03db8aa7c8367672cd0cf41cdbd949122,0xcf0670e03db8aa7c8367672cd0cf41cdbd949122,0xc326c515b281eac6113d857a2dc0d773dd84a9695fc745d04aa8f9ee194c2c22
06 Jan 2025 09:44:23 GMT,0.5,1820.581302,0x63e78b084be4093dcf6b7d6706267c695f7e51d7,0x63e78b084be4093dcf6b7d6706267c695f7e51d7,0xf2653fde4eb26adbf1316126dbe51975eeb28cbf2f312a76c8ef57dae121e85b
06 Jan 2025 09:44:23 GMT,2,7282.325208,0x8f68f44a9b808bbe8cf39f421932cc94c379e24c,0x8f68f44a9b808bbe8cf39f421932cc94c379e24c,0xc258cbbf8ed789560a38f237c3864ce0455cc86c77a1dd20504c53c6f09bf742
06 Jan 2025 09:43:59 GMT,2.4,8738.7902496,0x66c5a7d1b56d364b103f2c61386ed3f080bfe588,0x66c5a7d1b56d364b103f2c61386ed3f080bfe588,0x7b7eb20f50236deaab54df2da80e1194441a52334c6e62fa4bac0171de197a18
06 Jan 2025 09:42:47 GMT,1,3641.162604,0x99f0adbf563edde4e2570be5cea4831cfa2b2cd9,0x99f0adbf563edde4e2570be5cea4831cfa2b2cd9,0xae169a10ec04b548b71d6dfbbadb6798d327e58f9be1b8c128fd4fa1778ba879
06 Jan 2025 09:41:47 GMT,0.5,1820.581302,0xf877232e414f7a1ab9b452b8ae4ab6d2379fc164,0xf877232e414f7a1ab9b452b8ae4ab6d2379fc164,0x332bdd19f9dc4c519ebaa033e1c726a8bbcf9eeffae0bdd027b465a3394c262c
06 Jan 2025 09:41:35 GMT,5,18205.81302,0x13c2791e4be791b91d7432ae7c39f3ec9918e36e,0x13c2791e4be791b91d7432ae7c39f3ec9918e36e,0xf85b27b6f8e3eb7677003c04bcaa3d0733d106c22b5337242d4e865ecacbbaa5
06 Jan 2025 09:40:47 GMT,43.2,157298.2244928,0x53b6a785fa1c3993a784e0ad454205aa4be4f359,0x53b6a785fa1c3993a784e0ad454205aa4be4f359,0x8a82b0ad700eaf7c48f3f2b40b05843e1bdde75f0e7e1d2c21fbf3204fca1035
06 Jan 2025 09:40:35 GMT,1,3641.162604,0x5fe579384691f55f1ee5c9d9df7133887542aad4,0x5fe579384691f55f1ee5c9d9df7133887542aad4,0x8d6480a207902ff43f6f4636d216864709ec841dab7bd443e83971d872fc25d8
06 Jan 2025 09:39:59 GMT,0.5,1820.581302,0x9667589d315756eb6ab36698712ab48576b73a7b,0x9667589d315756eb6ab36698712ab48576b73a7b,0xc7988da1c01b13e7bc80dd4368be69e264ed58074d9486bde798e169da3ffffb
06 Jan 2025 09:39:59 GMT,4.98,18132.98976792,0xaa239b7e560f0292378cd85455b40d98824bba20,0xaa239b7e560f0292378cd85455b40d98824bba20,0x744ee1e5bd442948cd03bda051e2a1d01bc158321e3e98f804cae93aac499f1e
06 Jan 2025 09:39:35 GMT,1,3641.162604,0x3420a18f2df4653b25e425886b6851a6f7ce8f4b,0x3420a18f2df4653b25e425886b6851a6f7ce8f4b,0x0af94c72f42a750545a60316f664b0363099b16e3c3804c0d4452d96b4ba823f
06 Jan 2025 09:39:23 GMT,0.14,509.76276456,0x4a541c45e82d8ea07968b52ed411bd230c9f8b3b,0x4a541c45e82d8ea07968b52ed411bd230c9f8b3b,0xe0a9e89db20f156443737c6e192c159d62edf75b90910ed7dff7ee2485a65217
06 Jan 2025 09:39:23 GMT,1,3641.162604,0x9d0068a025c956e2e961a07d047c058d37bdcc57,0x9d0068a025c956e2e961a07d047c058d37bdcc57,0x9fc3c07fae87c6e9360f460675037be1762a82a03a5e9800bcca3725f2446421
06 Jan 2025 09:38:23 GMT,0.133,484.274626332,0x6d7893f6b6b463cfa0fb42541ffe176b60d28885,0x6d7893f6b6b463cfa0fb42541ffe176b60d28885,0xfed8ca4bbda101880bf3fd9237c42433c246234cc9483f74cd1c8ead9727fe4c
06 Jan 2025 09:37:59 GMT,4,14564.650416,0x29a64aca923f966492c1e91c346b30b7af4822f6,0x29a64aca923f966492c1e91c346b30b7af4822f6,0x1d421f6ce1982b1c801d9e58391dd6da9ef38c5454e3063f59684ee99a5c0a78
06 Jan 2025 09:37:47 GMT,1,3641.162604,0xb30fd217006dec410beb90e17ae9c598ccd3aba6,0xb30fd217006dec410beb90e17ae9c598ccd3aba6,0xe89b18af85f802ca6f2a082f9e33f5ea6c12ecdf1070ab0467a08e4ca3af83a2
06 Jan 2025 09:36:59 GMT,0.25,910.290651,0xe83f71c3d8ad6134b1296062f6735606e873166c,0xe83f71c3d8ad6134b1296062f6735606e873166c,0x1fdf627f065ffb28c9c8e0d97d16ed4fa4667aa7988e31bb72372c90aad67300
06 Jan 2025 09:36:11 GMT,2,7282.325208,0x228b298345cdcbaa4fcfbb7dbeb04dc99c4169b2,0x228b298345cdcbaa4fcfbb7dbeb04dc99c4169b2,0xd5a8479e2266bb97857d6a5f777bafa94e6ac17335dc5ed39e59ec73ace55ef8
06 Jan 2025 09:35:11 GMT,0.1,364.1162604,0x8839f2ab732e2da43a510a6f032866bc97d7e09a,0x8839f2ab732e2da43a510a6f032866bc97d7e09a,0x5de5c7ea64bbac507459477dcba021a76d7899acc8fcd12eadf40e2b451c6c1c
06 Jan 2025 09:34:59 GMT,1,3641.162604,0x7f3d68b213b57c0ece919d61398ed16a30922714,0x7f3d68b213b57c0ece919d61398ed16a30922714,0xd8990e226e8d96c6e9aa4a25925cc497a177a748454d8877944917dcda37fc5b
06 Jan 2025 09:33:11 GMT,0.7,2548.8138228,0x88c69e649630b7587fbd87e6d03bcb81ce65c8cd,0x88c69e649630b7587fbd87e6d03bcb81ce65c8cd,0x337e23cf5c508c6d792dcbcbae9422b64116f1a0c4554a4e2e674d79e7453070
06 Jan 2025 09:33:11 GMT,1,3641.162604,0xaf4807d083287f205d897e6d00c6fde1bf0a241a,0xaf4807d083287f205d897e6d00c6fde1bf0a241a,0x50dcaa88d2ba80863b92633382f7765ceb136ea085aaeb87a9720da3a3e9d79f
06 Jan 2025 09:32:59 GMT,0.5,1820.581302,0x68b1668cb9d718d2cbc62321a01a67ac469dfb6f,0x68b1668cb9d718d2cbc62321a01a67ac469dfb6f,0x45ea17aa5fbf364e314b21a051779c9e4a4387db2492f8122c8675cc08f3ef83
06 Jan 2025 09:32:59 GMT,0.1,364.1162604,0xe58f928cd9fcf08631304ae5a17757b6b1a309ef,0xe58f928cd9fcf08631304ae5a17757b6b1a309ef,0xec2381a8e4bc8f58cb097dfdae325f0006b43106445142a9033224d17e8de12d
06 Jan 2025 09:32:11 GMT,0.06,218.46975624,0x163a2ff5c6e98e9d5e15fcaf8337b55425fd751e,0x163a2ff5c6e98e9d5e15fcaf8337b55425fd751e,0x992352130bf86525534a086b75a31ccac7b08c9034f28bea4de4f8e96a04bc08
06 Jan 2025 09:31:59 GMT,20,72823.25208,0xd3fc2d1f183f509aaaa814541055a11a0358d8e9,0xd3fc2d1f183f509aaaa814541055a11a0358d8e9,0x4f3211503e29a4c88529b87f48f19ed55717e89c49781553798e98bdb822889e
06 Jan 2025 09:31:11 GMT,0.2,728.2325208,0xb00d51d3992bc412f783d0e21edcf952ce651d91,0xb00d51d3992bc412f783d0e21edcf952ce651d91,0x1d3b177c5aeca963848c562adfea986c81301873e9af4b6c2531bad65af3b1b6
06 Jan 2025 09:30:47 GMT,0.15,546.1743906,0xc13456a34305e9265e907f70f76b1ba6e2055c8b,0xc13456a34305e9265e907f70f76b1ba6e2055c8b,0x56c1462d668b3b1e6e1b95e5a222fdb5059b1d4171f7b0efcf9e75da8645b809
06 Jan 2025 09:30:11 GMT,0.4,1456.4650416,0xd1bb75c941b7534a9c5216b9c3c6a174f136472d,0xd1bb75c941b7534a9c5216b9c3c6a174f136472d,0xf8b0056a2a2bd277951dbd1a7f5c62e16bc7f7c5e9d30ca8b9742397929fea22
06 Jan 2025 09:29:47 GMT,1,3641.162604,0x8aeacbc1852234ac34d062637f13fa72be8a5fbb,0x8aeacbc1852234ac34d062637f13fa72be8a5fbb,0x3e6d8e9ce5915803e6055dbcb4a36174da5aca56b9d536c022b0b04a67fba96d
06 Jan 2025 09:29:23 GMT,0.0333,121.2507147132,0x9eed555a7b54471a0808cec8d176980323674bc8,0x9eed555a7b54471a0808cec8d176980323674bc8,0x737f0425108437f9a48ac99230e4effd0a0bffbfabcc33f340d55393beeb18bb
06 Jan 2025 09:29:23 GMT,0.5,1820.581302,0x8b4ca4bd58bd015b09533718f44376c4ffdc240f,0x8b4ca4bd58bd015b09533718f44376c4ffdc240f,0xa9608277cfd5fab0193c88ac7e34dc21b5c88b40f02f35311d74cd22c7278698
06 Jan 2025 09:27:11 GMT,0.25,910.290651,0xe05b5e313950442273bd4bf2f041bbcde3aa0d62,0xe05b5e313950442273bd4bf2f041bbcde3aa0d62,0x502b05b3e756ca3ef11111a92b3b5a36f834ce178abde6b4dbe7d8b0ffa2ddfa
06 Jan 2025 09:27:11 GMT,0.27,983.11390308,0x6e0f439f3efe54cc4441ca754592eaee0847adbb,0x6e0f439f3efe54cc4441ca754592eaee0847adbb,0x8005db2d286fd0274bd00a39edf1338797435fed5674d2bf5d3a495a35beb97b
06 Jan 2025 09:27:11 GMT,1,3641.162604,0xa024ac8f3f446e9bbe17fd855e8f0669cb818901,0xa024ac8f3f446e9bbe17fd855e8f0669cb818901,0x026e7b5815dbde0e764232bbb624cd71a236ba8b4b8ed054bc7f85d79676bfd6
06 Jan 2025 09:27:11 GMT,2,7282.325208,0x722a6785059adb68a2aa7643b78607da32f68027,0x722a6785059adb68a2aa7643b78607da32f68027,0x66fd9bcdd79b5d3cb037e48457d04eab0daed98097908c4cb4893a2aa87c41da
